arch	7zip
arch	acpi
arch	adobe-source-han-sans-cn-fonts
arch	adobe-source-han-sans-jp-fonts
arch	adobe-source-han-serif-cn-fonts
arch	adobe-source-han-serif-jp-fonts
arch	amd-ucode
arch	archlinux-xdg-menu
arch	ark
arch	audacity
arch	awww
arch	base
arch	base-devel
arch	blender
arch	blueman
arch	bluez
arch	bluez-utils
arch	brightnessctl
arch	btop
arch	btrfs-progs
arch	chafa
arch	cliphist
arch	code
arch	cuda
arch	displaycal
arch	dolphin
arch	dotnet-sdk
arch	easyeffects
arch	efibootmgr
arch	enscript
arch	fastfetch
arch	fcitx5
arch	fcitx5-chinese-addons
arch	fcitx5-configtool
arch	fcitx5-gtk
arch	fcitx5-mozc
arch	fcitx5-qt
arch	featherpad
arch	feh
arch	filelight
arch	firefox
arch	fish
arch	flatpak
arch	fontforge
arch	gamemode
arch	gimp
arch	git
arch	github-cli
arch	glow
arch	gnome-characters
arch	gparted
arch	grub
arch	gst-plugin-pipewire
arch	gucharmap
arch	gvim
arch	hypridle
arch	hyprland
arch	hyprlock
arch	hyprpaper
arch	hyprpolkitagent
arch	hyprshutdown
arch	inkscape
arch	jq
arch	kdeconnect
arch	kdiskmark
arch	kfind
arch	kio-admin
arch	kitty
arch	konsole
arch	less
arch	lib32-gamemode
arch	lib32-opencl-nvidia
arch	libmm-glib
arch	libndp
arch	libnewt
arch	libnma
arch	libpulse
arch	libreoffice-fresh
arch	libteam
arch	libva-nvidia-driver
arch	libvdpau-va-gl
arch	linux
arch	linux-firmware
arch	linux-headers
arch	lm_sensors
arch	lmms
arch	lua
arch	mako
arch	mesa-utils
arch	mousai
arch	mpv
arch	nano
arch	neovim
arch	networkmanager
arch	nm-connection-editor
arch	noto-fonts-cjk
arch	noto-fonts-emoji
arch	ntfs-3g
arch	nvidia-open-dkms
arch	nvidia-prime
arch	nvidia-settings
arch	nvidia-utils
arch	nvtop
arch	nwg-displays
arch	obs-studio
arch	obsidian
arch	octave
arch	opencl-nvidia
arch	os-prober
arch	otf-font-awesome
arch	pamixer
arch	pavucontrol
arch	pika-backup
arch	pipewire
arch	pipewire-alsa
arch	pipewire-jack
arch	plasma-desktop
arch	plasma-pa
arch	playerctl
arch	polkit
arch	powertop
arch	proton-vpn-gtk-app
arch	python-huggingface-hub
arch	python-pip
arch	python-pipx
arch	qalculate-qt
arch	qbittorrent
arch	r
arch	rofi
arch	rustup
arch	samba
arch	satty
arch	sddm
arch	shellcheck
arch	shfmt
arch	shotcut
arch	sof-firmware
arch	spotify-player
arch	starship
arch	steam
arch	stow
arch	subversion
arch	sudo
arch	swaybg
arch	tailscale
arch	telegram-desktop
arch	termdown
arch	thunar
arch	timeshift
arch	tmux
arch	tree
arch	ttf-jetbrains-mono-nerd
arch	usbmuxd
arch	vlc
arch	vlc-plugin-ffmpeg
arch	wev
arch	wireplumber
arch	wl-clipboard
arch	woff2-font-awesome
arch	wofi
arch	wpa_supplicant
arch	wqy-microhei
arch	xdg-desktop-portal
arch	xdg-desktop-portal-gtk
arch	xmlstarlet
arch	xorg-xhost
arch	yazi
arch	yt-dlp
arch	zram-generator
arch	zsh
arch	zsh-autosuggestions
aur	anaconda
aur	asusctl
aur	atlauncher-bin
aur	auto-cpufreq
aur	avizo
aur	aylurs-gtk-shell-git
aur	balena-etcher
aur	brave-bin
aur	chatgpt-desktop
aur	davinci-resolve
aur	dropbox
aur	forticlient-vpn
aur	fsearch
aur	gallery-dl-git
aur	game-devices-udev
aur	gitmastery-bin
aur	grimblast-git
aur	hotkeyhub-bin
aur	howdy-git
aur	hyprquickframe-git
aur	input-remapper-git
aur	jetbrains-toolbox
aur	libastal-battery-git
aur	libastal-gjs-git
aur	libastal-hyprland-git
aur	libastal-mpris-git
aur	libastal-network-git
aur	libastal-notifd-git
aur	libastal-tray-git
aur	libastal-wireplumber-git
aur	millennium-bin
aur	min-bin
aur	moomoo
aur	notion-app-electron
aur	protonup-qt
aur	python-ffmpeg-python
aur	python-pulsectl
aur	python-pyautogui
aur	python-pyscreeze
aur	python-sympy-git
aur	qimgv-git
aur	qtspim
aur	quickshell-git
aur	r2modman-bin
aur	rofi-power-menu
aur	rog-control-center
aur	rstudio-desktop-bin
aur	sioyek-dev
aur	spotify
aur	stacer-bin
aur	supergfxctl
aur	ttf-aptos
aur	ttf-ms-fonts
aur	ttf-vista-fonts
aur	unityhub
aur	upscayl-bin
aur	waybar-git
aur	webcord
aur	whatsapp-for-linux-git
aur	wl-kbptr
aur	xdg-desktop-portal-hyprland-git
aur	yay
aur	zen-browser-bin
aur	zoom
flatpak	com.bitwarden.desktop
